hour	event	count
1/20/2005 6:00	content.new	107
1/20/2005 6:00	content.read	2299
1/20/2005 7:00	content.new	54
1/20/2005 7:00	content.read	951
1/20/2005 8:00	content.new	38
1/20/2005 8:00	content.read	612
1/20/2005 8:00	content.revise	1
1/20/2005 9:00	content.new	19
1/20/2005 9:00	content.read	208
1/20/2005 10:00	content.delete	1
1/20/2005 10:00	content.new	26
1/20/2005 10:00	content.read	171
1/20/2005 11:00	content.delete	1
1/20/2005 11:00	content.new	32
1/20/2005 11:00	content.read	322
1/20/2005 11:00	content.revise	3
1/20/2005 12:00	content.delete	13
1/20/2005 12:00	content.new	54
1/20/2005 12:00	content.read	1074
1/20/2005 12:00	content.revise	18
1/20/2005 13:00	content.delete	1
1/20/2005 13:00	content.new	105
1/20/2005 13:00	content.read	2895
1/20/2005 13:00	content.revise	33
1/20/2005 14:00	content.delete	243
1/20/2005 14:00	content.new	269
1/20/2005 14:00	content.read	4170
1/20/2005 14:00	content.revise	14
1/20/2005 15:00	content.delete	23
1/20/2005 15:00	content.new	164
1/20/2005 15:00	content.read	4707
1/20/2005 15:00	content.revise	18
1/20/2005 16:00	content.delete	10
1/20/2005 16:00	content.new	301
1/20/2005 16:00	content.read	6300
1/20/2005 16:00	content.revise	33
1/20/2005 17:00	content.delete	17
1/20/2005 17:00	content.new	176
1/20/2005 17:00	content.read	5724
1/20/2005 17:00	content.revise	16
1/20/2005 18:00	content.delete	18
1/20/2005 18:00	content.new	191
1/20/2005 18:00	content.read	5990
1/20/2005 18:00	content.revise	20
1/20/2005 19:00	content.delete	34
1/20/2005 19:00	content.new	224
1/20/2005 19:00	content.read	5412
1/20/2005 19:00	content.revise	7
1/20/2005 20:00	content.delete	11
1/20/2005 20:00	content.new	135
1/20/2005 20:00	content.read	2424
1/20/2005 20:00	content.revise	20
1/20/2005 21:00	content.delete	23
1/20/2005 21:00	content.new	292
1/20/2005 21:00	content.read	5511
1/20/2005 21:00	content.revise	15
1/20/2005 22:00	content.delete	12
1/20/2005 22:00	content.new	224
1/20/2005 22:00	content.read	4469
1/20/2005 22:00	content.revise	18
1/20/2005 23:00	content.delete	8
1/20/2005 23:00	content.new	114
1/20/2005 23:00	content.read	3568
1/20/2005 23:00	content.revise	10
1/21/2005 0:00	content.delete	8
1/21/2005 0:00	content.new	100
1/21/2005 0:00	content.read	3673
1/21/2005 0:00	content.revise	7
1/21/2005 1:00	content.delete	50
1/21/2005 1:00	content.new	171
1/21/2005 1:00	content.read	3582
1/21/2005 1:00	content.revise	6
1/21/2005 2:00	content.delete	2
1/21/2005 2:00	content.new	95
1/21/2005 2:00	content.read	3400
1/21/2005 2:00	content.revise	7
1/21/2005 3:00	content.delete	7
1/21/2005 3:00	content.new	132
1/21/2005 3:00	content.read	3338
1/21/2005 3:00	content.revise	11
1/21/2005 4:00	content.delete	5
1/21/2005 4:00	content.new	117
1/21/2005 4:00	content.read	2678
1/21/2005 4:00	content.revise	4
1/21/2005 5:00	content.delete	5
1/21/2005 5:00	content.new	67
1/21/2005 5:00	content.read	1969
1/21/2005 5:00	content.revise	1
1/21/2005 6:00	content.new	74
1/21/2005 6:00	content.read	1217
1/21/2005 6:00	content.revise	1
1/21/2005 7:00	content.new	33
1/21/2005 7:00	content.read	591
1/21/2005 7:00	content.revise	5
1/21/2005 8:00	content.new	12
1/21/2005 8:00	content.read	326
1/21/2005 9:00	content.new	12
1/21/2005 9:00	content.read	152
1/21/2005 10:00	content.new	99
1/21/2005 10:00	content.read	90
1/21/2005 11:00	content.delete	7
1/21/2005 11:00	content.new	5
1/21/2005 11:00	content.read	228
1/21/2005 11:00	content.revise	2
1/21/2005 12:00	content.delete	1
1/21/2005 12:00	content.new	33
1/21/2005 12:00	content.read	472
1/21/2005 12:00	content.revise	3
1/21/2005 13:00	content.delete	57
1/21/2005 13:00	content.new	113
1/21/2005 13:00	content.read	1459
1/21/2005 13:00	content.revise	4
1/21/2005 14:00	content.delete	17
1/21/2005 14:00	content.new	105
1/21/2005 14:00	content.read	2581
1/21/2005 14:00	content.revise	18
1/21/2005 15:00	content.delete	15
1/21/2005 15:00	content.new	127
1/21/2005 15:00	content.read	3873
1/21/2005 15:00	content.revise	15
1/21/2005 16:00	content.delete	17
1/21/2005 16:00	content.new	201
1/21/2005 16:00	content.read	4069
1/21/2005 16:00	content.revise	88
1/21/2005 17:00	content.delete	27
1/21/2005 17:00	content.new	192
1/21/2005 17:00	content.read	3815
1/21/2005 17:00	content.revise	21
1/21/2005 18:00	content.delete	49
1/21/2005 18:00	content.new	372
1/21/2005 18:00	content.read	4095
1/21/2005 18:00	content.revise	23
1/21/2005 19:00	content.delete	42
1/21/2005 19:00	content.new	305
1/21/2005 19:00	content.read	4017
1/21/2005 19:00	content.revise	27
1/21/2005 20:00	content.delete	39
1/21/2005 20:00	content.new	327
1/21/2005 20:00	content.read	3611
1/21/2005 20:00	content.revise	45
1/21/2005 21:00	content.delete	26
1/21/2005 21:00	content.new	246
1/21/2005 21:00	content.read	3425
1/21/2005 21:00	content.revise	49
1/21/2005 22:00	content.delete	4
1/21/2005 22:00	content.new	174
1/21/2005 22:00	content.read	2643
1/21/2005 22:00	content.revise	2
1/21/2005 23:00	content.delete	13
1/21/2005 23:00	content.new	136
1/21/2005 23:00	content.read	1786
1/21/2005 23:00	content.revise	5
1/22/2005 0:00	content.delete	3
1/22/2005 0:00	content.new	78
1/22/2005 0:00	content.read	1414
1/22/2005 0:00	content.revise	2
1/22/2005 1:00	content.delete	15
1/22/2005 1:00	content.new	130
1/22/2005 1:00	content.read	1462
1/22/2005 1:00	content.revise	3
1/22/2005 2:00	content.delete	15
1/22/2005 2:00	content.new	76
1/22/2005 2:00	content.read	1366
1/22/2005 2:00	content.revise	8
1/22/2005 3:00	content.delete	8
1/22/2005 3:00	content.new	61
1/22/2005 3:00	content.read	1137
1/22/2005 3:00	content.revise	7
1/22/2005 4:00	content.new	39
1/22/2005 4:00	content.read	897
1/22/2005 4:00	content.revise	2
1/22/2005 5:00	content.delete	12
1/22/2005 5:00	content.new	35
1/22/2005 5:00	content.read	721
1/22/2005 5:00	content.revise	6
1/22/2005 6:00	content.new	11
1/22/2005 6:00	content.read	459
1/22/2005 6:00	content.revise	1
1/22/2005 7:00	content.new	5
1/22/2005 7:00	content.read	315
1/22/2005 8:00	content.new	1
1/22/2005 8:00	content.read	118
1/22/2005 9:00	content.delete	4
1/22/2005 9:00	content.new	8
1/22/2005 9:00	content.read	64
1/22/2005 10:00	content.read	62
1/22/2005 10:00	content.revise	1
1/22/2005 11:00	content.new	4
1/22/2005 11:00	content.read	87
1/22/2005 12:00	content.read	179
1/22/2005 13:00	content.new	9
1/22/2005 13:00	content.read	428
1/22/2005 14:00	content.delete	1
1/22/2005 14:00	content.new	27
1/22/2005 14:00	content.read	753
1/22/2005 14:00	content.revise	3
1/22/2005 15:00	content.read	64
1/22/2005 16:00	content.new	41
1/22/2005 16:00	content.read	938
1/22/2005 16:00	content.revise	4
1/22/2005 17:00	content.delete	1
1/22/2005 17:00	content.new	49
1/22/2005 17:00	content.read	2652
1/22/2005 17:00	content.revise	7
1/22/2005 18:00	content.delete	4
1/22/2005 18:00	content.new	99
1/22/2005 18:00	content.read	3028
1/22/2005 18:00	content.revise	11
1/22/2005 19:00	content.delete	13
1/22/2005 19:00	content.new	103
1/22/2005 19:00	content.read	3405
1/22/2005 19:00	content.revise	4
1/22/2005 20:00	content.delete	11
1/22/2005 20:00	content.new	142
1/22/2005 20:00	content.read	3380
1/22/2005 20:00	content.revise	8
1/22/2005 21:00	content.delete	35
1/22/2005 21:00	content.new	190
1/22/2005 21:00	content.read	3418
1/22/2005 21:00	content.revise	19
1/22/2005 22:00	content.delete	17
1/22/2005 22:00	content.new	120
1/22/2005 22:00	content.read	3096
1/22/2005 22:00	content.revise	9
1/22/2005 23:00	content.delete	7
1/22/2005 23:00	content.new	68
1/22/2005 23:00	content.read	3154
1/22/2005 23:00	content.revise	4
1/23/2005 0:00	content.delete	5
1/23/2005 0:00	content.new	73
1/23/2005 0:00	content.read	2213
1/23/2005 0:00	content.revise	1
1/23/2005 1:00	content.delete	5
1/23/2005 1:00	content.new	46
1/23/2005 1:00	content.read	2116
1/23/2005 1:00	content.revise	3
1/23/2005 2:00	content.delete	3
1/23/2005 2:00	content.new	122
1/23/2005 2:00	content.read	1744
1/23/2005 2:00	content.revise	6
1/23/2005 3:00	content.delete	3
1/23/2005 3:00	content.new	53
1/23/2005 3:00	content.read	1787
1/23/2005 3:00	content.revise	1
1/23/2005 4:00	content.new	45
1/23/2005 4:00	content.read	1580
1/23/2005 4:00	content.revise	2
1/23/2005 5:00	content.new	38
1/23/2005 5:00	content.read	841
1/23/2005 6:00	content.delete	2
1/23/2005 6:00	content.new	17
1/23/2005 6:00	content.read	620
1/23/2005 6:00	content.revise	10
1/23/2005 7:00	content.delete	4
1/23/2005 7:00	content.new	17
1/23/2005 7:00	content.read	490
1/23/2005 7:00	content.revise	1
1/23/2005 8:00	content.new	4
1/23/2005 8:00	content.read	174
1/23/2005 8:00	content.revise	1
1/23/2005 9:00	content.new	7
1/23/2005 9:00	content.read	121
1/23/2005 9:00	content.revise	4
1/23/2005 10:00	content.read	2
1/23/2005 12:00	content.new	3
1/23/2005 12:00	content.read	137
1/23/2005 13:00	content.new	3
1/23/2005 13:00	content.read	342
1/23/2005 14:00	content.delete	1
1/23/2005 14:00	content.new	18
1/23/2005 14:00	content.read	781
1/23/2005 14:00	content.revise	1
1/23/2005 15:00	content.delete	4
1/23/2005 15:00	content.new	56
1/23/2005 15:00	content.read	1545
1/23/2005 15:00	content.revise	7
1/23/2005 16:00	content.delete	4
1/23/2005 16:00	content.new	49
1/23/2005 16:00	content.read	2475
1/23/2005 16:00	content.revise	3
1/23/2005 17:00	content.delete	15
1/23/2005 17:00	content.new	103
1/23/2005 17:00	content.read	3539
1/23/2005 17:00	content.revise	21
1/23/2005 18:00	content.delete	6
1/23/2005 18:00	content.new	67
1/23/2005 18:00	content.read	5156
1/23/2005 18:00	content.revise	16
1/23/2005 19:00	content.delete	10
1/23/2005 19:00	content.new	134
1/23/2005 19:00	content.read	5286
1/23/2005 19:00	content.revise	6
1/23/2005 20:00	content.delete	4
1/23/2005 20:00	content.new	113
1/23/2005 20:00	content.read	5245
1/23/2005 20:00	content.revise	8
1/23/2005 21:00	content.delete	7
1/23/2005 21:00	content.new	169
1/23/2005 21:00	content.read	4991
1/23/2005 21:00	content.revise	27
1/23/2005 22:00	content.delete	5
1/23/2005 22:00	content.new	160
1/23/2005 22:00	content.read	4815
1/23/2005 22:00	content.revise	4
1/23/2005 23:00	content.delete	14
1/23/2005 23:00	content.new	131
1/23/2005 23:00	content.read	4654
1/23/2005 23:00	content.revise	9
1/24/2005 0:00	content.delete	6
1/24/2005 0:00	content.new	149
1/24/2005 0:00	content.read	4547
1/24/2005 0:00	content.revise	7
1/24/2005 1:00	content.delete	3
1/24/2005 1:00	content.new	180
1/24/2005 1:00	content.read	5355
1/24/2005 1:00	content.revise	13
1/24/2005 2:00	content.delete	21
1/24/2005 2:00	content.new	158
1/24/2005 2:00	content.read	5072
1/24/2005 2:00	content.revise	10
1/24/2005 3:00	content.delete	4
1/24/2005 3:00	content.new	245
1/24/2005 3:00	content.read	6106
1/24/2005 3:00	content.revise	6
1/24/2005 4:00	content.delete	1
1/24/2005 4:00	content.new	179
1/24/2005 4:00	content.read	5064
1/24/2005 4:00	content.revise	9
1/24/2005 5:00	content.delete	5
1/24/2005 5:00	content.new	85
1/24/2005 5:00	content.read	3733
1/24/2005 5:00	content.revise	9
1/24/2005 6:00	content.delete	3
1/24/2005 6:00	content.new	65
1/24/2005 6:00	content.read	2176
1/24/2005 6:00	content.revise	2
1/24/2005 7:00	content.delete	2
1/24/2005 7:00	content.new	28
1/24/2005 7:00	content.read	1103
1/24/2005 7:00	content.revise	1
1/24/2005 8:00	content.delete	1
1/24/2005 8:00	content.new	20
1/24/2005 8:00	content.read	573
1/24/2005 9:00	content.new	4
1/24/2005 9:00	content.read	261
1/24/2005 9:00	content.revise	1
1/24/2005 10:00	content.delete	1
1/24/2005 10:00	content.new	13
1/24/2005 10:00	content.read	185
1/24/2005 10:00	content.revise	2
1/24/2005 11:00	content.delete	1
1/24/2005 11:00	content.new	12
1/24/2005 11:00	content.read	318
1/24/2005 11:00	content.revise	2
1/24/2005 12:00	content.delete	6
1/24/2005 12:00	content.new	45
1/24/2005 12:00	content.read	837
1/24/2005 12:00	content.revise	31
1/24/2005 13:00	content.delete	4
1/24/2005 13:00	content.new	85
1/24/2005 13:00	content.read	2602
1/24/2005 13:00	content.revise	7
1/24/2005 14:00	content.delete	19
1/24/2005 14:00	content.new	447
1/24/2005 14:00	content.read	3910
1/24/2005 14:00	content.revise	22
1/24/2005 15:00	content.delete	68
1/24/2005 15:00	content.new	262
1/24/2005 15:00	content.read	6177
1/24/2005 15:00	content.revise	30
1/24/2005 16:00	content.delete	53
1/24/2005 16:00	content.new	338
1/24/2005 16:00	content.read	7390
1/24/2005 16:00	content.revise	47
1/24/2005 17:00	content.delete	5
1/24/2005 17:00	content.new	280
1/24/2005 17:00	content.read	6732
1/24/2005 17:00	content.revise	31
1/24/2005 18:00	content.delete	21
1/24/2005 18:00	content.new	293
1/24/2005 18:00	content.read	6668
1/24/2005 18:00	content.revise	29
1/24/2005 19:00	content.delete	10
1/24/2005 19:00	content.new	265
1/24/2005 19:00	content.read	6620
1/24/2005 19:00	content.revise	16
1/24/2005 20:00	content.delete	17
1/24/2005 20:00	content.new	216
1/24/2005 20:00	content.read	6854
1/24/2005 20:00	content.revise	12
1/24/2005 21:00	content.delete	10
1/24/2005 21:00	content.new	261
1/24/2005 21:00	content.read	6892
1/24/2005 21:00	content.revise	30
1/24/2005 22:00	content.delete	42
1/24/2005 22:00	content.new	300
1/24/2005 22:00	content.read	6127
1/24/2005 22:00	content.revise	18
1/24/2005 23:00	content.delete	38
1/24/2005 23:00	content.new	231
1/24/2005 23:00	content.read	5627
1/24/2005 23:00	content.revise	25
1/25/2005 0:00	content.delete	15
1/25/2005 0:00	content.new	190
1/25/2005 0:00	content.read	6333
1/25/2005 0:00	content.revise	10
1/25/2005 1:00	content.delete	27
1/25/2005 1:00	content.new	326
1/25/2005 1:00	content.read	6972
1/25/2005 1:00	content.revise	1
1/25/2005 2:00	content.delete	10
1/25/2005 2:00	content.new	288
1/25/2005 2:00	content.read	6852
1/25/2005 2:00	content.revise	7
1/25/2005 3:00	content.delete	5
1/25/2005 3:00	content.new	290
1/25/2005 3:00	content.read	6533
1/25/2005 3:00	content.revise	8
1/25/2005 4:00	content.delete	4
1/25/2005 4:00	content.new	315
1/25/2005 4:00	content.read	6094
1/25/2005 4:00	content.revise	1
1/25/2005 5:00	content.delete	10
1/25/2005 5:00	content.new	170
1/25/2005 5:00	content.read	4489
1/25/2005 5:00	content.revise	6
1/25/2005 6:00	content.new	127
1/25/2005 6:00	content.read	2449
1/25/2005 6:00	content.revise	14
1/25/2005 7:00	content.new	77
1/25/2005 7:00	content.read	1245
1/25/2005 8:00	content.new	23
1/25/2005 8:00	content.read	504
1/25/2005 9:00	content.new	27
1/25/2005 9:00	content.read	313
1/25/2005 10:00	content.new	20
1/25/2005 10:00	content.read	132
1/25/2005 11:00	content.delete	21
1/25/2005 11:00	content.new	39
1/25/2005 11:00	content.read	319
1/25/2005 11:00	content.revise	8
1/25/2005 12:00	content.delete	2
1/25/2005 12:00	content.new	83
1/25/2005 12:00	content.read	955
1/25/2005 13:00	content.delete	6
1/25/2005 13:00	content.new	130
1/25/2005 13:00	content.read	2872
1/25/2005 13:00	content.revise	5
1/25/2005 14:00	content.delete	10
1/25/2005 14:00	content.new	191
1/25/2005 14:00	content.read	4578
1/25/2005 14:00	content.revise	15
1/25/2005 15:00	content.delete	11
1/25/2005 15:00	content.new	218
1/25/2005 15:00	content.read	5636
1/25/2005 15:00	content.revise	27
1/25/2005 16:00	content.delete	50
1/25/2005 16:00	content.new	354
1/25/2005 16:00	content.read	7129
1/25/2005 16:00	content.revise	19
1/25/2005 17:00	content.delete	37
1/25/2005 17:00	content.new	357
1/25/2005 17:00	content.read	7771
1/25/2005 17:00	content.revise	14
1/25/2005 18:00	content.delete	10
1/25/2005 18:00	content.new	266
1/25/2005 18:00	content.read	6647
1/25/2005 18:00	content.revise	23
1/25/2005 19:00	content.delete	13
1/25/2005 19:00	content.new	256
1/25/2005 19:00	content.read	6833
1/25/2005 19:00	content.revise	13
1/25/2005 20:00	content.delete	6
1/25/2005 20:00	content.new	341
1/25/2005 20:00	content.read	7064
1/25/2005 20:00	content.revise	53
1/25/2005 21:00	content.delete	31
1/25/2005 21:00	content.new	275
1/25/2005 21:00	content.read	6290
1/25/2005 21:00	content.revise	17
1/25/2005 22:00	content.delete	24
1/25/2005 22:00	content.new	278
1/25/2005 22:00	content.read	5326
1/25/2005 22:00	content.revise	11
1/25/2005 23:00	content.delete	10
1/25/2005 23:00	content.new	191
1/25/2005 23:00	content.read	5022
1/25/2005 23:00	content.revise	7
1/26/2005 0:00	content.delete	5
1/26/2005 0:00	content.new	234
1/26/2005 0:00	content.read	5548
1/26/2005 0:00	content.revise	8
1/26/2005 1:00	content.delete	2
1/26/2005 1:00	content.new	220
1/26/2005 1:00	content.read	5568
1/26/2005 1:00	content.revise	5
1/26/2005 2:00	content.delete	8
1/26/2005 2:00	content.new	259
1/26/2005 2:00	content.read	5593
1/26/2005 2:00	content.revise	9
1/26/2005 3:00	content.delete	28
1/26/2005 3:00	content.new	384
1/26/2005 3:00	content.read	5405
1/26/2005 3:00	content.revise	12
1/26/2005 4:00	content.delete	8
1/26/2005 4:00	content.new	364
1/26/2005 4:00	content.read	4727
1/26/2005 4:00	content.revise	8
1/26/2005 5:00	content.delete	4
1/26/2005 5:00	content.new	117
1/26/2005 5:00	content.read	3460
1/26/2005 5:00	content.revise	4
1/26/2005 6:00	content.new	103
1/26/2005 6:00	content.read	1964
1/26/2005 6:00	content.revise	3
1/26/2005 7:00	content.delete	16
1/26/2005 7:00	content.new	72
1/26/2005 7:00	content.read	1061
1/26/2005 8:00	content.delete	2
1/26/2005 8:00	content.new	21
1/26/2005 8:00	content.read	439
1/26/2005 9:00	content.new	11
1/26/2005 9:00	content.read	174
1/26/2005 10:00	content.new	4
1/26/2005 10:00	content.read	128
1/26/2005 10:00	content.revise	5
1/26/2005 11:00	content.new	25
1/26/2005 11:00	content.read	212
1/26/2005 11:00	content.revise	8
1/26/2005 12:00	content.new	13
1/26/2005 12:00	content.read	755
1/26/2005 13:00	content.delete	2
1/26/2005 13:00	content.new	1
1/26/2005 13:00	content.read	1652
1/26/2005 13:00	content.revise	1
1/26/2005 14:00	content.delete	12
1/26/2005 14:00	content.new	178
1/26/2005 14:00	content.read	1662
1/26/2005 14:00	content.revise	20
1/26/2005 15:00	content.delete	2
1/26/2005 15:00	content.new	32
1/26/2005 15:00	content.read	816
1/26/2005 16:00	content.delete	39
1/26/2005 16:00	content.new	394
1/26/2005 16:00	content.read	7294
1/26/2005 16:00	content.revise	29
1/26/2005 17:00	content.delete	39
1/26/2005 17:00	content.new	350
1/26/2005 17:00	content.read	6218
1/26/2005 17:00	content.revise	31
1/26/2005 18:00	content.delete	19
1/26/2005 18:00	content.new	312
1/26/2005 18:00	content.read	6110
1/26/2005 18:00	content.revise	25
1/26/2005 19:00	content.delete	36
1/26/2005 19:00	content.new	417
1/26/2005 19:00	content.read	6373
1/26/2005 19:00	content.revise	22
1/26/2005 20:00	content.delete	24
1/26/2005 20:00	content.new	320
1/26/2005 20:00	content.read	6166
1/26/2005 20:00	content.revise	32
1/26/2005 21:00	content.delete	24
1/26/2005 21:00	content.new	321
1/26/2005 21:00	content.read	6046
1/26/2005 21:00	content.revise	23
1/26/2005 22:00	content.delete	61
1/26/2005 22:00	content.new	248
1/26/2005 22:00	content.read	5133
1/26/2005 22:00	content.revise	12
1/26/2005 23:00	content.delete	3
1/26/2005 23:00	content.new	222
1/26/2005 23:00	content.read	4787
1/26/2005 23:00	content.revise	10
1/27/2005 0:00	content.delete	15
1/27/2005 0:00	content.new	162
1/27/2005 0:00	content.read	4663
1/27/2005 0:00	content.revise	5
1/27/2005 1:00	content.delete	7
1/27/2005 1:00	content.new	168
1/27/2005 1:00	content.read	4923
1/27/2005 1:00	content.revise	8
1/27/2005 2:00	content.delete	32
1/27/2005 2:00	content.new	192
1/27/2005 2:00	content.read	5322
1/27/2005 2:00	content.revise	5
1/27/2005 3:00	content.delete	6
1/27/2005 3:00	content.new	185
1/27/2005 3:00	content.read	5143
1/27/2005 4:00	content.delete	5
1/27/2005 4:00	content.new	374
1/27/2005 4:00	content.read	5049
1/27/2005 4:00	content.revise	10
1/27/2005 5:00	content.delete	4
1/27/2005 5:00	content.new	223
1/27/2005 5:00	content.read	3609
1/27/2005 5:00	content.revise	3
1/27/2005 6:00	content.delete	1
1/27/2005 6:00	content.new	107
1/27/2005 6:00	content.read	2241
1/27/2005 6:00	content.revise	1
1/27/2005 7:00	content.delete	1
1/27/2005 7:00	content.new	113
1/27/2005 7:00	content.read	1210
1/27/2005 7:00	content.revise	3
1/27/2005 8:00	content.new	29
1/27/2005 8:00	content.read	503
1/27/2005 8:00	content.revise	1
1/27/2005 9:00	content.delete	1
1/27/2005 9:00	content.new	32
1/27/2005 9:00	content.read	307
1/27/2005 10:00	content.new	3
1/27/2005 10:00	content.read	159
1/27/2005 11:00	content.new	11
1/27/2005 11:00	content.read	299
1/27/2005 12:00	content.delete	2
1/27/2005 12:00	content.new	33
1/27/2005 12:00	content.read	928
1/27/2005 12:00	content.revise	1
1/27/2005 13:00	content.delete	5
1/27/2005 13:00	content.new	62
1/27/2005 13:00	content.read	2570
1/27/2005 13:00	content.revise	5
1/27/2005 14:00	content.delete	117
1/27/2005 14:00	content.new	172
1/27/2005 14:00	content.read	4054
1/27/2005 14:00	content.revise	32
1/27/2005 15:00	content.delete	23
1/27/2005 15:00	content.new	239
1/27/2005 15:00	content.read	4494
1/27/2005 15:00	content.revise	9
1/27/2005 16:00	content.delete	10
1/27/2005 16:00	content.new	313
1/27/2005 16:00	content.read	5682
1/27/2005 16:00	content.revise	23
1/27/2005 17:00	content.delete	21
1/27/2005 17:00	content.new	257
1/27/2005 17:00	content.read	5795
1/27/2005 17:00	content.revise	19
1/27/2005 18:00	content.delete	9
1/27/2005 18:00	content.new	229
1/27/2005 18:00	content.read	5611
1/27/2005 18:00	content.revise	14
1/27/2005 19:00	content.delete	65
1/27/2005 19:00	content.new	341
1/27/2005 19:00	content.read	5404
1/27/2005 19:00	content.revise	20
1/27/2005 20:00	content.delete	22
1/27/2005 20:00	content.new	272
1/27/2005 20:00	content.read	4769
1/27/2005 20:00	content.revise	11
1/27/2005 21:00	content.delete	13
1/27/2005 21:00	content.new	250
1/27/2005 21:00	content.read	4449
1/27/2005 21:00	content.revise	12
1/27/2005 22:00	content.delete	9
1/27/2005 22:00	content.new	260
1/27/2005 22:00	content.read	3992
1/27/2005 22:00	content.revise	16
1/27/2005 23:00	content.delete	27
1/27/2005 23:00	content.new	207
1/27/2005 23:00	content.read	3594
1/27/2005 23:00	content.revise	9
1/28/2005 0:00	content.delete	1
1/28/2005 0:00	content.new	115
1/28/2005 0:00	content.read	2889
1/28/2005 0:00	content.revise	8
1/28/2005 1:00	content.delete	7
1/28/2005 1:00	content.new	115
1/28/2005 1:00	content.read	2870
1/28/2005 1:00	content.revise	15
1/28/2005 2:00	content.delete	21
1/28/2005 2:00	content.new	193
1/28/2005 2:00	content.read	2912
1/28/2005 2:00	content.revise	12
1/28/2005 3:00	content.delete	18
1/28/2005 3:00	content.new	131
1/28/2005 3:00	content.read	2738
1/28/2005 3:00	content.revise	6
1/28/2005 4:00	content.delete	6
1/28/2005 4:00	content.new	126
1/28/2005 4:00	content.read	2250
1/28/2005 4:00	content.revise	6
1/28/2005 5:00	content.delete	2
1/28/2005 5:00	content.new	75
1/28/2005 5:00	content.read	1522
1/28/2005 5:00	content.revise	4
1/28/2005 6:00	content.delete	1
1/28/2005 6:00	content.new	68
1/28/2005 6:00	content.read	1047
1/28/2005 7:00	content.new	15
1/28/2005 7:00	content.read	624
1/28/2005 8:00	content.new	20
1/28/2005 8:00	content.read	232
1/28/2005 8:00	content.revise	1
1/28/2005 9:00	content.delete	1
1/28/2005 9:00	content.new	48
1/28/2005 9:00	content.read	156
1/28/2005 10:00	content.new	20
1/28/2005 10:00	content.read	89
1/28/2005 11:00	content.new	5
1/28/2005 11:00	content.read	192
1/28/2005 12:00	content.delete	3
1/28/2005 12:00	content.new	17
1/28/2005 12:00	content.read	423
1/28/2005 12:00	content.revise	10
1/28/2005 13:00	content.delete	7
1/28/2005 13:00	content.new	62
1/28/2005 13:00	content.read	1189
1/28/2005 14:00	content.delete	18
1/28/2005 14:00	content.new	110
1/28/2005 14:00	content.read	2253
1/28/2005 14:00	content.revise	19
1/28/2005 15:00	content.delete	22
1/28/2005 15:00	content.new	111
1/28/2005 15:00	content.read	2965
1/28/2005 15:00	content.revise	19
1/28/2005 16:00	content.delete	119
1/28/2005 16:00	content.new	323
1/28/2005 16:00	content.read	3631
1/28/2005 16:00	content.revise	64
1/28/2005 17:00	content.delete	36
1/28/2005 17:00	content.new	209
1/28/2005 17:00	content.read	3401
1/28/2005 17:00	content.revise	37
1/28/2005 18:00	content.delete	24
1/28/2005 18:00	content.new	222
1/28/2005 18:00	content.read	3790
1/28/2005 18:00	content.revise	22
1/28/2005 19:00	content.delete	22
1/28/2005 19:00	content.new	169
1/28/2005 19:00	content.read	2164
1/28/2005 19:00	content.revise	6
1/28/2005 20:00	content.delete	1
1/28/2005 20:00	content.new	81
1/28/2005 20:00	content.read	1548
1/28/2005 20:00	content.revise	2
1/28/2005 21:00	content.delete	10
1/28/2005 21:00	content.new	325
1/28/2005 21:00	content.read	3811
1/28/2005 21:00	content.revise	21
1/28/2005 22:00	content.delete	8
1/28/2005 22:00	content.new	193
1/28/2005 22:00	content.read	2989
1/28/2005 22:00	content.revise	9
1/28/2005 23:00	content.delete	12
1/28/2005 23:00	content.new	179
1/28/2005 23:00	content.read	1927
1/28/2005 23:00	content.revise	4
1/29/2005 0:00	content.delete	9
1/29/2005 0:00	content.new	141
1/29/2005 0:00	content.read	1707
1/29/2005 0:00	content.revise	5
1/29/2005 1:00	content.delete	2
1/29/2005 1:00	content.new	81
1/29/2005 1:00	content.read	1382
1/29/2005 1:00	content.revise	8
1/29/2005 2:00	content.delete	1
1/29/2005 2:00	content.new	74
1/29/2005 2:00	content.read	1520
1/29/2005 2:00	content.revise	3
1/29/2005 3:00	content.delete	1
1/29/2005 3:00	content.new	108
1/29/2005 3:00	content.read	1132
1/29/2005 3:00	content.revise	5
1/29/2005 4:00	content.delete	7
1/29/2005 4:00	content.new	68
1/29/2005 4:00	content.read	986
1/29/2005 5:00	content.new	25
1/29/2005 5:00	content.read	748
1/29/2005 6:00	content.new	15
1/29/2005 6:00	content.read	457
1/29/2005 7:00	content.new	13
1/29/2005 7:00	content.read	219
1/29/2005 8:00	content.read	131
1/29/2005 9:00	content.new	2
1/29/2005 9:00	content.read	51
1/29/2005 10:00	content.delete	2
1/29/2005 10:00	content.new	3
1/29/2005 10:00	content.read	22
1/29/2005 11:00	content.read	70
1/29/2005 12:00	content.new	11
1/29/2005 12:00	content.read	106
1/29/2005 13:00	content.new	20
1/29/2005 13:00	content.read	420
1/29/2005 13:00	content.revise	4
1/29/2005 14:00	content.delete	2
1/29/2005 14:00	content.new	46
1/29/2005 14:00	content.read	669
1/29/2005 14:00	content.revise	2
1/29/2005 15:00	content.new	75
1/29/2005 15:00	content.read	1596
1/29/2005 15:00	content.revise	5
